No,Journal Title,Publisher,ISSN,ISSNOnline,Year Inception,FoR,ABDC Area,2025 rating,หมายเหตุ,Scopus_Match_Key,Scopus_ISSN,Scopus_EISSN,Scopus_Title,Active or Inactive,Coverage,Titles Discontinued by Scopus,Source Type,"Top level:

Life Sciences","Top level:

Social Sciences","Top level:

Physical Sciences","Top level:

Health Sciences","1000 
General","1100
Agricultural and Biological Sciences","1200
Arts and Humanities","1300
Biochemistry, Genetics and Molecular Biology","1400
Business, Management and Accounting","1500
Chemical Engineering","1600
Chemistry","1700
Computer Science","1800
Decision Sciences","1900
Earth and Planetary Sciences","2000
Economics, Econometrics and Finance","2100
Energy","2200
Engineering","2300
Environmental Science","2400
Immunology and Microbiology","2500
Materials Science","2600
Mathematics","2700
Medicine","2800
Neuroscience","2900
Nursing","3000
Pharmacology, Toxicology and Pharmaceutics","3100
Physics and Astronomy","3200
Psychology","3300
Social Sciences","3400
Veterinary","3500
Dentistry","3600
Health Professions",Scimago_Match_Key,Scimago_ISSN,Scimago_EISSN,Scimago_Title,SJR Best Quartile,Scimago_Categories,Scimago_Areas,ASG_Match_Key,ASG_ISSN,ASG_Title,"Subject area AJG2024
lowest]",AJG 2024,หมายเหตุหลัก,หมายเหตุรอง1,หมายเหตุรอง2,หมายเหตุรอง3,หมายเหตุที่ทำให้ปรับ
323,Bulletin for International Taxation,International Bureau of Fiscal Documentation,1819-5490,2352-9202,1946	,4801,Commercial law,B ,,1819-5490,1819-5490,2352-9202,Bulletin for International Taxation,Active,2019-2026,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,Social Sciences ,,,,1819-5490,1819-5490,2352-9202,Bulletin for International Taxation,Q2,Law (Q2); Accounting (Q3); Economics and Econometrics (Q3); Finance (Q3),"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences",,,,,,,,,,
324,Bulletin of Applied Economics,Risk Market Journals,2056-3728,2056-3736,2014,3801,Applied economics,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,Bulletin of Comparative Labour Relations,Wolters Kluwer,0770-3724,,1975	,3505,Human resources and industrial relations,C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,Bulletin of Economic Research,Wiley-Blackwell Publishing,0307-3378,1467-8586,1948	,3801,Applied economics,B ,,0307-3378,0307-3378,1467-8586,Bulletin of Economic Research,Active,1948-2026,,Journal,,Social Sciences,,,,,,,,,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,,,,,0307-3378,0307-3378,1467-8586,Bulletin of Economic Research,Q3,Economics and Econometrics (Q3),"Economics, Econometrics and Finance",0307-3378,0307-3378,Bulletin of Economic Research,Economics,2,,,,,
327,Bulletin of Indonesian Economic Studies,Taylor & Francis Online,0007-4918,1472-7234,1965	,3801,Applied economics,B,,0007-4918,0007-4918,1472-7234,Bulletin of Indonesian Economic Studies,Active,1965-2026,,Journal,,Social Sciences,,,,,,,,,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,Social Sciences ,,,,0007-4918,1472-7234,0007-4918,Bulletin of Indonesian Economic Studies,Q1,Development (Q1); Economics and Econometrics (Q1),"Economics, Econometrics and Finance; Social Sciences",0007-4918,0007-4918,Bulletin of Indonesian Economic Studies,Economics,1,,,,,
328,Bulletin of Monetary Economics and Banking,Bank Indonesia,1410-8046,2460-9196,1998,3502,"Banking, finance and investment",C,,1410-8046,1410-8046,2460-9196,Buletin Ekonomi Moneter dan Perbankan/Monetary and banking economics bulletin,Active,2016-2026,,Journal,,Social Sciences,,,,,,,,,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,,,,,1410-8046,1410-8046,2460-9196,Buletin Ekonomi Moneter dan Perbankan/Monetary and banking economics bulletin,Q3,Finance (Q3),"Economics, Econometrics and Finance",,,,,,,,,,
329,Bulletin of the Czech Econometric Society,The Czech Econometric Society,1212-074X,,1994	,3802,Econometrics,C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,Business & Information Systems Engineering,Springer International Publishing,2363-7005,1867-0202,2009	,4609,Information systems,A ,,2363-7005,2363-7005,1867-0202,Business and Information Systems Engineering,Active,2009-2026,,Journal,,,Physical Sciences,,,,,,,,,Computer Science ,,,,,,,,,,,,,,,,,,,,2363-7005,1867-0202,2363-7005,Business and Information Systems Engineering,Q1,Information Systems (Q1),Computer Science,,,,,,,,,,
331,Business Analyst Journal,Emerald Publishing ,0973-211X,2754-6721,1968,3502,"Banking, finance and investment",C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,Business and Economics Research Journal,Adem Anbar,1309-2448,,2010	,3801,Applied economics,C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,Business and Human Rights Journal,Cambridge University Press,2057-0198,2057-0201,2016,4801,Commercial law,B,,2057-0198,2057-0198,2057-0201,Business and Human Rights Journal,Active,2016-2026,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,,,,,,,,,,,,,,Social Sciences ,,,,2057-0198,2057-0198,2057-0201,Business and Human Rights Journal,Q1,Law (Q1); Sociology and Political Science (Q1); Business and International Management (Q2); Industrial Relations (Q2),"Business, Management and Accounting; Social Sciences",,,,,,,,,,
334,Business and Politics,Cambridge University Press,1369-5258,1469-3569,1999	,3899,Other economics,C,,1369-5258,1469-3569,1369-5258,Business and Politics,Active,2004-2026; 1999-2000,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,,,,,,,,,,,,,,Social Sciences ,,,,1369-5258,1369-5258,1469-3569,Business and Politics,Q1,Political Science and International Relations (Q1); Industrial Relations (Q2),"Business, Management and Accounting; Social Sciences",,,,,,,,,,
335,Business and Professional Communication Quarterly,Sage Publications,2329-4906,2329-4922,1935	,3507,"Strategy, management and organisational behaviour",C ,,2329-4906,2329-4906,2329-4922,Business and Professional Communication Quarterly,Active,2015-2026,,Journal,,Social Sciences,,,,,Arts and Humanities ,,"Business, Management and Accounting ",,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,,,,,2329-4906,2329-4922,2329-4906,Business and Professional Communication Quarterly,Q1,"Arts and Humanities (miscellaneous) (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); Business and International Management (Q2); Business, Management and Accounting (miscellaneous) (Q2)","Arts and Humanities; Business, Management and Accounting; Economics, Econometrics and Finance",,,,,,,,,,
336,Business and Professional Ethics Journal,"Institute for Business and Professional Ethics, DePaul University",0277-2027,2153-7828,1981	,3507,"Strategy, management and organisational behaviour",C ,,0277-2027,0277-2027,2153-7828,Business and Professional Ethics Journal,Active,2018-2025; 2012; 2006-2007; 2001-2002; 1998-1999; 1996; 1990-1993; 1985; 1979,,Journal,,Social Sciences,,,,,Arts and Humanities ,,"Business, Management and Accounting ",,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,,,,,0277-2027,2153-7828,0277-2027,Business and Professional Ethics Journal,Q2,Philosophy (Q2); Business and International Management (Q4); Economics and Econometrics (Q4),"Arts and Humanities; Business, Management and Accounting; Economics, Econometrics and Finance",,,,,,,,,,
337,Business and Society,Sage Publications,0007-6503,1552-4205,1960	,3507,"Strategy, management and organisational behaviour",A,,0007-6503,0007-6503,1552-4205,Business and Society,Active,1983-2026; 1980-1981; 1960-1978,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,,,,,,,,,,,,,,Social Sciences ,,,,0007-6503,0007-6503,1552-4205,Business and Society,Q1,"Business, Management and Accounting (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1)","Business, Management and Accounting; Social Sciences",0007-6503,0007-6503,Business and Society,General & Strategy,3,,,,,
338,Business and Society Review,Wiley-Blackwell Publishing,0045-3609,1467-8594,1900	,3507,"Strategy, management and organisational behaviour",C ,,0045-3609,0045-3609,1467-8594,Business and Society Review,Active,2005-2026; 2002; 1999,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,,,,,,,,,,,,,,Social Sciences ,,,,0045-3609,0045-3609,1467-8594,Business and Society Review,Q2,Business and International Management (Q2); Industrial Relations (Q2); Sociology and Political Science (Q2); Strategy and Management (Q2),"Business, Management and Accounting; Social Sciences",,,,,,,,,,
339,Business Case Journal ,Society for Case Research,1937-8459,,1997,3599,"Other commerce, management, tourism and services",C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,Business Economics,Springer International Publishing,0007-666X,1554-432X,1965	,3801,Applied economics,B ,,0007-666X,0007-666X,1554-432X,Business Economics,Active,2006-2026; 1997; 1987,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,,,,,0007-666X,0007-666X,1554-432X,Business Economics,Q4,Business and International Management (Q4); Economics and Econometrics (Q4),"Business, Management and Accounting; Economics, Econometrics and Finance",,,,,,,,,,
341,Business Ethics and Leadership,"Academic Research and Publishing UG, Germany",2520-6761,2520-6311,2017,3507,"Strategy, management and organisational behaviour",C,,2520-6761,2520-6761,2520-6311,Business Ethics and Leadership,Active,2019-2026,,Journal,,Social Sciences,,Health Sciences,,,,,"Business, Management and Accounting ",,,,Decision Sciences ,,,,,,,,,,,Nursing ,,,,Social Sciences ,,,,2520-6761,2520-6311,2520-6761,Business Ethics and Leadership,Q2,"Gender Studies (Q2); Law (Q2); Business, Management and Accounting (miscellaneous) (Q3); Decision Sciences (miscellaneous) (Q3); Issues, Ethics and Legal Aspects (Q3); Organizational Behavior and Human Resource Management (Q3); Social Sciences (miscellaneous) (Q3); Sociology and Political Science (Q3)","Business, Management and Accounting; Decision Sciences; Nursing; Social Sciences",,,,,,,,,,
342,Business Ethics Quarterly,Cambridge University Press,1052-150X,2153-3326,1991	,3507,"Strategy, management and organisational behaviour",A,,1052-150X,1052-150X,2153-3326,Business Ethics Quarterly,Active,1996-2026; 1993,,Journal,,Social Sciences,,,,,Arts and Humanities ,,"Business, Management and Accounting ",,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,,,,,1052-150X,1052-150X,2153-3326,Business Ethics Quarterly,Q1,"Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q1); Philosophy (Q1)","Arts and Humanities; Business, Management and Accounting; Economics, Econometrics and Finance",1052-150X,1052-150X,Business Ethics Quarterly,"Organization Behavior/Studies, Human Resource Management, Industrial Relations",3,,,,,
343,"Business Ethics, the Environment & Responsibility",Wiley-Blackwell Publishing,0962-8770,1467-8608,1992	,3507,"Strategy, management and organisational behaviour",B,,0962-8770,0962-8770,1467-8608,Business Ethics,Inactive,2010-2021; 2007-2008; 2001; 1999; 1997; 1992-1995,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,,,,,,,,,,,,0962-8770,0962-8770,"Business Ethics, the Environment & Reponsibility","Organization Behavior/Studies, Human Resource Management, Industrial Relations",2,,,,,
344,Business History,Taylor & Francis Online,0007-6791,1743-7938,1958	,3505,Human resources and industrial relations,A*,,0007-6791,0007-6791,1743-7938,Business History,Active,1958-2026,,Journal,,Social Sciences,,,,,Arts and Humanities ,,"Business, Management and Accounting ",,,,,,,,,,,,,,,,,,,,,,,0007-6791,1743-7938,0007-6791,Business History,Q1,"History (Q1); Business and International Management (Q2); Business, Management and Accounting (miscellaneous) (Q2)","Arts and Humanities; Business, Management and Accounting",0007-6791,0007-6791,Business History,Business History,4,,,,,
345,Business History Review,Cambridge University Press,0007-6805,2044-768X,1926	,3505,Human resources and industrial relations,A ,,0007-6805,0007-6805,2044-768X,Business History Review,Active,1926-2026,,Journal,,Social Sciences,,,,,Arts and Humanities ,,"Business, Management and Accounting ",,,,,,,,,,,,,,,,,,,,,,,0007-6805,0007-6805,2044-768X,Business History Review,Q1,"History (Q1); Business and International Management (Q3); Business, Management and Accounting (miscellaneous) (Q3)","Arts and Humanities; Business, Management and Accounting",0007-6805,0007-6805,Business History Review,Business History,4,,,,,
346,Business Horizons,Elsevier,0007-6813,1873-6068,1957	,3507,"Strategy, management and organisational behaviour",B,,0007-6813,0007-6813,,Business Horizons,Active,1957-2026,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,,,,,,,,,,,,,,,,,,0007-6813,0007-6813,,Business Horizons,Q1,Business and International Management (Q1); Marketing (Q1),"Business, Management and Accounting",0007-6813,0007-6813,Business Horizons,General & Strategy,2,,,,,
347,Business Law Review,Husson University,1533-7421,,1968	,4801,Commercial law,C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,Business Law Today,American Bar Association ,1059-9436,,1980	,4801,Commercial law,C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,Business Perspectives and Research,Sage Publications,2394-9937,2278-5337,2012,3507,"Strategy, management and organisational behaviour",C,,2394-9937,2278-5337,2394-9937,Business Perspectives and Research,Active,2012-2026,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,,,,,,,,,,,,,,,,,,2394-9937,2278-5337,2394-9937,Business Perspectives and Research,Q2,Business and International Management (Q2); Strategy and Management (Q3),"Business, Management and Accounting",,,,,,,,,,
350,Business Process Management Journal,Emerald Group Publishing,1463-7154,1758-4116,1995	,4609,Information systems,B ,,1463-7154,1463-7154,1758-4116,Business Process Management Journal,Active,1997-2026,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,,,,,,,,,,,,,,,,,,1463-7154,1463-7154,,Business Process Management Journal,Q1,"Business and International Management (Q1); Business, Management and Accounting (miscellaneous) (Q1)","Business, Management and Accounting",1463-7154,1463-7154,Business Process Management Journal,"Operations Research, Management Science, Production & Operations Management",2,,,,,
351,Business Research Quarterly,Asociacion Cientifica de Economia y Direccion de la Empresa,2340-9436,,2014	,3507,"Strategy, management and organisational behaviour",B,,2340-9436,2340-9436,2340-9444,BRQ Business Research Quarterly,Active,2014-2025,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,,,,,2340-9436,2340-9444,2340-9436,BRQ Business Research Quarterly,Q1,"Business and International Management (Q1); Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q1); Strategy and Management (Q1)","Business, Management and Accounting; Economics, Econometrics and Finance",,,,,,,,,,
352,Business Strategy and the Environment,Wiley-Blackwell Publishing,0964-4733,1099-0836,1992	,3507,"Strategy, management and organisational behaviour",A,,0964-4733,0964-4733,1099-0836,Business Strategy and the Environment,Active,1992-2026,,Journal,,Social Sciences,Physical Sciences,,,,,,"Business, Management and Accounting ",,,,,,,,,Environmental Science ,,,,,,,,,,Social Sciences ,,,,0964-4733,1099-0836,0964-4733,Business Strategy and the Environment,Q1,"Business and International Management (Q1); Geography, Planning and Development (Q1); Management, Monitoring, Policy and Law (Q1); Strategy and Management (Q1)","Business, Management and Accounting; Environmental Science; Social Sciences",0964-4733,0964-4733,Business Strategy and the Environment,General & Strategy,3,,,,,
353,Business Strategy Review,Wiley-Blackwell Publishing,0955-6419,1467-8616,1990	,3507,"Strategy, management and organisational behaviour",B ,,0955-6419,0955-6419,1467-8616,Business Strategy Review,Inactive,1990-2014,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,Cadernos de Pos-Graduacao em Direito Politico e Economico,,1678-2127,,2001	,3801,Applied economics,C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,California Management Review,Sage Publications,0008-1256,2162-8564,1958	,3507,"Strategy, management and organisational behaviour",A ,,0008-1256,0008-1256,2162-8564,California Management Review,Active,1970-2026,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,,,,,,,,,,,,,,,,,,0008-1256,2162-8564,0008-1256,California Management Review,Q1,Strategy and Management (Q1),"Business, Management and Accounting",0008-1256,0008-1256,California Management Review,General & Strategy,3,,,,,
356,Cambridge Journal of Economics,Oxford University Press ,0309-166X,1464-3545,1977	,3801,Applied economics,A ,,0309-166X,0309-166X,1464-3545,Cambridge Journal of Economics,Active,1977-2026,,Journal,,Social Sciences,,,,,,,,,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,,,,,0309-166X,1464-3545,0309-166X,Cambridge Journal of Economics,Q1,Economics and Econometrics (Q1),"Economics, Econometrics and Finance",0309-166X,0309-166X,Cambridge Journal of Economics,Economics,3,,,,,
357,"Cambridge Journal of Regions, Economy and Society",Oxford University Press ,1752-1378,1752-1386,2008	,3801,Applied economics,B,,1752-1378,1752-1378,1752-1386,"Cambridge Journal of Regions, Economy and Society",Active,2008-2026,,Journal,,Social Sciences,,,,,,,,,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,Social Sciences ,,,,1752-1378,1752-1386,1752-1378,"Cambridge Journal of Regions, Economy and Society",Q1,"Economics and Econometrics (Q1); Geography, Planning and Development (Q1); Sociology and Political Science (Q1)","Economics, Econometrics and Finance; Social Sciences",,,,,,,,,,
358,Cambridge Law Journal,Cambridge University Press,0008-1973,1469-2139,1921	,4801,Commercial law,A* ,,0008-1973,0008-1973,1469-2139,Cambridge Law Journal,Active,2000-2026; 1941-1998; 1921-1939,,Journal,,Social Sciences,,,,,,,,,,,,,,,,,,,,,,,,,,Social Sciences ,,,,0008-1973,1469-2139,0008-1973,Cambridge Law Journal,Q2,Law (Q2),Social Sciences,,,,,,,,,,
359,Canadian Bar Review,Canadian Bar Association,0008-3003,,1923	,4801,Commercial law,B ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,Canadian Business Law Journal,Canada Law Book,0319-3322,,1976	,4801,Commercial law,A ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,Canadian Journal of Administrative Sciences / Revue Canadienne des Sciences de l Administration,Wiley-Blackwell Publishing,0825-0383,1936-4490,1984	,3507,"Strategy, management and organisational behaviour",B ,,0825-0383,0825-0383,1936-4490,Canadian Journal of Administrative Sciences,Active,1996-2026; 1992; 1984-1990,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,,,,,,,,,,,,,,Social Sciences ,,,,0825-0383,1936-4490,0825-0383,Canadian Journal of Administrative Sciences,Q2,Public Administration (Q2); Business and International Management (Q3); Management of Technology and Innovation (Q3); Marketing (Q3),"Business, Management and Accounting; Social Sciences",0825-0383,0825-0383,Canadian Journal of Administrative Sciences,Multidisciplinary,2,,,,,
362,Canadian Journal of Agricultural Economics / Revue Canadienne d Agroeconomie,Wiley-Blackwell Publishing,0008-3976,1744-7976,1952	,3801,Applied economics,A ,,0008-3976,0008-3976,1744-7976,Canadian Journal of Agricultural Economics,Active,1952-2026,,Journal,Life Sciences,Social Sciences,Physical Sciences,,,Agricultural and Biological Sciences ,,,,,,,,,"Economics, Econometrics and Finance ",,,Environmental Science ,,,,,,,,,,,,,,0008-3976,0008-3976,1744-7976,Canadian Journal of Agricultural Economics,Q1,Agronomy and Crop Science (Q1); Animal Science and Zoology (Q1); Ecology (Q2); Economics and Econometrics (Q2); Global and Planetary Change (Q3),"Agricultural and Biological Sciences; Economics, Econometrics and Finance; Environmental Science",,,,,,,,,,
